case,event,startTime,completeTime,Resource
Case No. 1868,ApproveApplication,2018/06/01 11:44:03.462,2018/06/01 11:44:03.462,R7
Case No. 1868,CollectTickets,2018/06/01 11:49:30.462,2018/06/01 11:49:30.462,R12
Case No. 1868,ArchiveDocuments,2018/06/01 12:33:08.462,2018/06/01 12:33:08.462,R17
Case No. 1868,UseTransport,2018/06/01 12:42:10.462,2018/06/01 12:42:10.462,R10
Case No. 1868,DoSomethingDifferent,2018/06/01 12:51:28.462,2018/06/01 12:51:28.462,R17
Case No. 1868,ArchiveDocuments,2018/06/01 13:22:57.462,2018/06/01 13:22:57.462,R16
Case No. 1868,DoSomethingElse,2018/06/01 13:23:05.462,2018/06/01 13:23:05.462,R3
Case No. 1868,DoSomething,2018/06/01 14:03:50.462,2018/06/01 14:03:50.462,R20
Case No. 1868,DoSomething,2018/06/01 14:48:04.462,2018/06/01 14:48:04.462,R20
Case No. 1868,DoSomething,2018/06/01 15:11:04.462,2018/06/01 15:11:04.462,R20
Case No. 1869,ApplyForTrip,2018/05/20 03:25:18.989,2018/05/20 03:25:18.989,R19
Case No. 1869,BookTransport,2018/05/20 03:29:24.989,2018/05/20 03:29:24.989,R5
Case No. 1869,BookAccomodation,2018/05/20 03:42:49.989,2018/05/20 03:42:49.989,R18
Case No. 1869,ApproveApplication,2018/05/20 04:09:09.989,2018/05/20 04:09:09.989,R20
Case No. 1869,CollectTickets,2018/05/20 04:25:03.989,2018/05/20 04:25:03.989,R2
Case No. 1869,ArchiveDocuments,2018/05/20 04:36:25.989,2018/05/20 04:36:25.989,R1
Case No. 1869,DoSomethingElse,2018/05/20 05:18:23.989,2018/05/20 05:18:23.989,R18
Case No. 1869,DoSomething,2018/05/20 05:22:59.989,2018/05/20 05:22:59.989,R20
Case No. 1869,DoSomething,2018/05/20 05:29:26.989,2018/05/20 05:29:26.989,R20
Case No. 1869,DoSomething,2018/05/20 05:34:52.989,2018/05/20 05:34:52.989,R20
Case No. 1869,DoSomething,2018/05/20 06:39:11.989,2018/05/20 06:39:11.989,R20
Case No. 1870,ApplyForTrip,2018/05/26 07:43:41.486,2018/05/26 07:43:41.486,R2
Case No. 1870,BookTransport,2018/05/26 08:07:53.486,2018/05/26 08:07:53.486,R3
Case No. 1870,BookAccomodation,2018/05/26 08:13:46.486,2018/05/26 08:13:46.486,R5
Case No. 1870,ApproveApplication,2018/05/26 08:16:44.486,2018/05/26 08:16:44.486,R7
Case No. 1870,CollectTickets,2018/05/26 08:23:13.486,2018/05/26 08:23:13.486,R12
Case No. 1870,ArchiveDocuments,2018/05/26 09:45:08.486,2018/05/26 09:45:08.486,R13
Case No. 1870,UseTransport,2018/05/26 10:00:49.486,2018/05/26 10:00:49.486,R20
Case No. 1870,DoSomethingDifferent,2018/05/26 10:14:07.486,2018/05/26 10:14:07.486,R4
Case No. 1870,ArchiveDocuments,2018/05/26 10:23:49.486,2018/05/26 10:23:49.486,R18
Case No. 1870,DoSomethingElse,2018/05/26 10:32:29.486,2018/05/26 10:32:29.486,R6
Case No. 1870,DoSomething,2018/05/26 11:00:02.486,2018/05/26 11:00:02.486,R20
Case No. 1870,DoSomething,2018/05/26 11:04:06.486,2018/05/26 11:04:06.486,R20
Case No. 1870,DoSomething,2018/05/26 11:06:54.486,2018/05/26 11:06:54.486,R20
Case No. 1871,ApplyForTrip,2018/06/07 19:22:03.546,2018/06/07 19:22:03.546,R2
Case No. 1871,BookTransport,2018/06/07 19:25:22.546,2018/06/07 19:25:22.546,R3
Case No. 1871,BookAccomodation,2018/06/07 19:30:28.546,2018/06/07 19:30:28.546,R5
Case No. 1871,ApproveApplication,2018/06/07 20:30:12.546,2018/06/07 20:30:12.546,R20
Case No. 1871,CollectTickets,2018/06/07 20:54:48.546,2018/06/07 20:54:48.546,R19
Case No. 1871,ArchiveDocuments,2018/06/07 21:11:35.546,2018/06/07 21:11:35.546,R2
Case No. 1871,DoSomething,2018/06/07 21:30:04.546,2018/06/07 21:30:04.546,R14
Case No. 1871,DoSomething,2018/06/07 21:36:31.546,2018/06/07 21:36:31.546,R20
Case No. 1871,DoSomething,2018/06/07 21:47:17.546,2018/06/07 21:47:17.546,R20
Case No. 1871,DoSomething,2018/06/07 22:30:32.546,2018/06/07 22:30:32.546,R20
Case No. 1871,DoSomething,2018/06/07 22:33:59.546,2018/06/07 22:33:59.546,R20
Case No. 1872,ApplyForTrip,2018/06/01 15:26:53.462,2018/06/01 15:26:53.462,R1
Case No. 1872,BookTransport,2018/06/01 15:40:44.462,2018/06/01 15:40:44.462,R3
Case No. 1872,BookAccomodation,2018/06/01 16:12:24.462,2018/06/01 16:12:24.462,R5
Case No. 1872,ApproveApplication,2018/06/01 17:07:32.462,2018/06/01 17:07:32.462,R7
Case No. 1872,CollectTickets,2018/06/01 17:14:33.462,2018/06/01 17:14:33.462,R12
Case No. 1872,ArchiveDocuments,2018/06/01 17:15:31.462,2018/06/01 17:15:31.462,R2
Case No. 1872,UseTransport,2018/06/01 17:36:29.462,2018/06/01 17:36:29.462,R10
Case No. 1872,DoSomethingDifferent,2018/06/01 17:42:15.462,2018/06/01 17:42:15.462,R17
Case No. 1872,ArchiveDocuments,2018/06/01 17:49:54.462,2018/06/01 17:49:54.462,R16
Case No. 1872,DoSomethingElse,2018/06/01 18:01:43.462,2018/06/01 18:01:43.462,R3
Case No. 1872,DoSomething,2018/06/01 18:05:15.462,2018/06/01 18:05:15.462,R20
Case No. 1872,DoSomething,2018/06/01 18:18:40.462,2018/06/01 18:18:40.462,R20
Case No. 1872,DoSomething,2018/06/01 18:48:23.462,2018/06/01 18:48:23.462,R20
Case No. 1873,ApplyForTrip,2018/06/07 23:47:41.546,2018/06/07 23:47:41.546,R1
Case No. 1873,BookTransport,2018/06/08 00:24:41.546,2018/06/08 00:24:41.546,R3
Case No. 1873,BookAccomodation,2018/06/08 00:26:36.546,2018/06/08 00:26:36.546,R5
Case No. 1873,ApproveApplication,2018/06/08 00:28:55.546,2018/06/08 00:28:55.546,R20
Case No. 1873,CollectTickets,2018/06/08 01:10:28.546,2018/06/08 01:10:28.546,R19
Case No. 1873,ArchiveDocuments,2018/06/08 01:38:29.546,2018/06/08 01:38:29.546,R2
Case No. 1873,DoSomething,2018/06/08 01:38:59.546,2018/06/08 01:38:59.546,R14
Case No. 1873,DoSomething,2018/06/08 01:52:07.546,2018/06/08 01:52:07.546,R20
Case No. 1873,DoSomething,2018/06/08 02:17:58.546,2018/06/08 02:17:58.546,R20
Case No. 1873,DoSomething,2018/06/08 02:35:06.546,2018/06/08 02:35:06.546,R20
Case No. 1873,DoSomething,2018/06/08 02:41:50.546,2018/06/08 02:41:50.546,R20
Case No. 1874,ApplyForTrip,2018/06/01 19:14:00.462,2018/06/01 19:14:00.462,R1
Case No. 1874,BookTransport,2018/06/01 19:22:00.462,2018/06/01 19:22:00.462,R3
Case No. 1874,BookAccomodation,2018/06/01 19:45:08.462,2018/06/01 19:45:08.462,R5
Case No. 1874,ApproveApplication,2018/06/01 20:30:12.462,2018/06/01 20:30:12.462,R7
Case No. 1874,CollectTickets,2018/06/01 20:39:03.462,2018/06/01 20:39:03.462,R12
Case No. 1874,ArchiveDocuments,2018/06/01 20:43:57.462,2018/06/01 20:43:57.462,R16
Case No. 1874,UseTransport,2018/06/01 21:03:44.462,2018/06/01 21:03:44.462,R10
Case No. 1874,DoSomethingDifferent,2018/06/01 21:09:14.462,2018/06/01 21:09:14.462,R17
Case No. 1874,ArchiveDocuments,2018/06/01 21:13:56.462,2018/06/01 21:13:56.462,R16
Case No. 1874,DoSomethingElse,2018/06/01 21:34:20.462,2018/06/01 21:34:20.462,R3
Case No. 1874,DoSomething,2018/06/01 22:44:36.462,2018/06/01 22:44:36.462,R20
Case No. 1874,DoSomething,2018/06/01 22:54:56.462,2018/06/01 22:54:56.462,R20
Case No. 1874,DoSomething,2018/06/01 23:03:19.462,2018/06/01 23:03:19.462,R20
Case No. 1875,ApplyForTrip,2018/06/08 03:20:52.546,2018/06/08 03:20:52.546,R2
Case No. 1875,BookTransport,2018/06/08 03:38:48.546,2018/06/08 03:38:48.546,R3
Case No. 1875,BookAccomodation,2018/06/08 03:45:38.546,2018/06/08 03:45:38.546,R5
Case No. 1875,ApproveApplication,2018/06/08 04:07:09.546,2018/06/08 04:07:09.546,R20
Case No. 1875,CollectTickets,2018/06/08 04:26:47.546,2018/06/08 04:26:47.546,R19
Case No. 1875,ArchiveDocuments,2018/06/08 05:30:34.546,2018/06/08 05:30:34.546,R18
Case No. 1875,DoSomething,2018/06/08 06:28:06.546,2018/06/08 06:28:06.546,R1
Case No. 1875,DoSomething,2018/06/08 06:35:45.546,2018/06/08 06:35:45.546,R20
Case No. 1875,DoSomething,2018/06/08 06:43:02.546,2018/06/08 06:43:02.546,R20
Case No. 1875,DoSomething,2018/06/08 06:53:29.546,2018/06/08 06:53:29.546,R20
Case No. 1875,DoSomething,2018/06/08 06:59:53.546,2018/06/08 06:59:53.546,R20
Case No. 1876,ApplyForTrip,2018/05/26 11:43:28.486,2018/05/26 11:43:28.486,R1
Case No. 1876,BookTransport,2018/05/26 12:26:23.486,2018/05/26 12:26:23.486,R3
Case No. 1876,BookAccomodation,2018/05/26 12:27:29.486,2018/05/26 12:27:29.486,R5
Case No. 1876,ApproveApplication,2018/05/26 12:32:26.486,2018/05/26 12:32:26.486,R7
Case No. 1876,CollectTickets,2018/05/26 12:44:14.486,2018/05/26 12:44:14.486,R12
Case No. 1876,ArchiveDocuments,2018/05/26 12:56:16.486,2018/05/26 12:56:16.486,R12
Case No. 1876,UseTransport,2018/05/26 13:36:00.486,2018/05/26 13:36:00.486,R20
Case No. 1876,DoSomethingDifferent,2018/05/26 13:49:20.486,2018/05/26 13:49:20.486,R4
Case No. 1876,ArchiveDocuments,2018/05/26 14:04:13.486,2018/05/26 14:04:13.486,R18
Case No. 1876,DoSomethingElse,2018/05/26 14:05:36.486,2018/05/26 14:05:36.486,R6
Case No. 1876,DoSomething,2018/05/26 14:27:24.486,2018/05/26 14:27:24.486,R20
Case No. 1876,DoSomething,2018/05/26 14:33:54.486,2018/05/26 14:33:54.486,R20
Case No. 1876,DoSomething,2018/05/26 14:59:05.486,2018/05/26 14:59:05.486,R20
Case No. 1877,ApplyForTrip,2018/06/08 07:21:05.546,2018/06/08 07:21:05.546,R1
Case No. 1877,BookTransport,2018/06/08 07:23:45.546,2018/06/08 07:23:45.546,R3
Case No. 1877,BookAccomodation,2018/06/08 08:40:39.546,2018/06/08 08:40:39.546,R5
Case No. 1877,ApproveApplication,2018/06/08 08:58:36.546,2018/06/08 08:58:36.546,R20
Case No. 1877,CollectTickets,2018/06/08 09:07:09.546,2018/06/08 09:07:09.546,R19
Case No. 1877,ArchiveDocuments,2018/06/08 09:45:29.546,2018/06/08 09:45:29.546,R20
Case No. 1877,DoSomething,2018/06/08 09:59:16.546,2018/06/08 09:59:16.546,R13
Case No. 1877,DoSomething,2018/06/08 10:19:10.546,2018/06/08 10:19:10.546,R20
Case No. 1877,DoSomething,2018/06/08 10:26:11.546,2018/06/08 10:26:11.546,R20
Case No. 1877,DoSomething,2018/06/08 10:27:16.546,2018/06/08 10:27:16.546,R20
Case No. 1877,DoSomething,2018/06/08 10:52:58.546,2018/06/08 10:52:58.546,R20
Case No. 1878,ApplyForTrip,2018/06/01 23:39:24.462,2018/06/01 23:39:24.462,R2
Case No. 1878,BookTransport,2018/06/01 23:41:34.462,2018/06/01 23:41:34.462,R3
Case No. 1878,BookAccomodation,2018/06/01 23:55:50.462,2018/06/01 23:55:50.462,R5
Case No. 1878,ApproveApplication,2018/06/02 00:00:31.462,2018/06/02 00:00:31.462,R7
Case No. 1878,CollectTickets,2018/06/02 00:39:15.462,2018/06/02 00:39:15.462,R12
Case No. 1878,ArchiveDocuments,2018/06/02 00:54:35.462,2018/06/02 00:54:35.462,R16
Case No. 1878,UseTransport,2018/06/02 01:20:37.462,2018/06/02 01:20:37.462,R10
Case No. 1878,DoSomethingDifferent,2018/06/02 01:26:24.462,2018/06/02 01:26:24.462,R17
Case No. 1878,ArchiveDocuments,2018/06/02 01:46:53.462,2018/06/02 01:46:53.462,R16
Case No. 1878,DoSomethingElse,2018/06/02 01:50:27.462,2018/06/02 01:50:27.462,R3
Case No. 1878,DoSomething,2018/06/02 01:59:28.462,2018/06/02 01:59:28.462,R20
Case No. 1878,DoSomething,2018/06/02 02:54:43.462,2018/06/02 02:54:43.462,R20
Case No. 1878,DoSomething,2018/06/02 02:59:56.462,2018/06/02 02:59:56.462,R20
Case No. 1879,ApplyForTrip,2018/05/20 07:48:19.989,2018/05/20 07:48:19.989,R19
Case No. 1879,BookTransport,2018/05/20 08:13:33.989,2018/05/20 08:13:33.989,R5
Case No. 1879,BookAccomodation,2018/05/20 08:14:55.989,2018/05/20 08:14:55.989,R18
Case No. 1879,ApproveApplication,2018/05/20 08:40:05.989,2018/05/20 08:40:05.989,R20
Case No. 1879,CollectTickets,2018/05/20 09:36:46.989,2018/05/20 09:36:46.989,R1
Case No. 1879,ArchiveDocuments,2018/05/20 09:37:51.989,2018/05/20 09:37:51.989,R1
Case No. 1879,DoSomethingElse,2018/05/20 09:44:34.989,2018/05/20 09:44:34.989,R18
Case No. 1879,DoSomething,2018/05/20 09:57:11.989,2018/05/20 09:57:11.989,R20
Case No. 1879,DoSomething,2018/05/20 09:59:21.989,2018/05/20 09:59:21.989,R20
Case No. 1879,DoSomething,2018/05/20 10:40:50.989,2018/05/20 10:40:50.989,R20
Case No. 1879,DoSomething,2018/05/20 11:12:06.989,2018/05/20 11:12:06.989,R20
Case No. 1880,ApplyForTrip,2018/05/26 15:30:30.486,2018/05/26 15:30:30.486,R2
Case No. 1880,BookTransport,2018/05/26 16:23:46.486,2018/05/26 16:23:46.486,R3
Case No. 1880,BookAccomodation,2018/05/26 16:36:03.486,2018/05/26 16:36:03.486,R5
Case No. 1880,ApproveApplication,2018/05/26 16:42:52.486,2018/05/26 16:42:52.486,R7
Case No. 1880,CollectTickets,2018/05/26 16:46:52.486,2018/05/26 16:46:52.486,R12
Case No. 1880,ArchiveDocuments,2018/05/26 16:50:37.486,2018/05/26 16:50:37.486,R13
Case No. 1880,UseTransport,2018/05/26 16:57:59.486,2018/05/26 16:57:59.486,R20
Case No. 1880,DoSomethingDifferent,2018/05/26 17:07:16.486,2018/05/26 17:07:16.486,R4
Case No. 1880,ArchiveDocuments,2018/05/26 17:25:44.486,2018/05/26 17:25:44.486,R1
Case No. 1880,DoSomethingElse,2018/05/26 17:44:48.486,2018/05/26 17:44:48.486,R6
Case No. 1880,DoSomething,2018/05/26 17:50:56.486,2018/05/26 17:50:56.486,R20
Case No. 1880,DoSomething,2018/05/26 18:46:54.486,2018/05/26 18:46:54.486,R20
Case No. 1880,DoSomething,2018/05/26 18:56:28.486,2018/05/26 18:56:28.486,R20
Case No. 1881,ApplyForTrip,2018/06/08 12:34:18.546,2018/06/08 12:34:18.546,R2
Case No. 1881,BookTransport,2018/06/08 12:50:13.546,2018/06/08 12:50:13.546,R3
Case No. 1881,BookAccomodation,2018/06/08 13:13:15.546,2018/06/08 13:13:15.546,R5
Case No. 1881,ApproveApplication,2018/06/08 13:27:52.546,2018/06/08 13:27:52.546,R20
Case No. 1881,CollectTickets,2018/06/08 13:30:21.546,2018/06/08 13:30:21.546,R19
Case No. 1881,ArchiveDocuments,2018/06/08 13:34:08.546,2018/06/08 13:34:08.546,R20
Case No. 1881,DoSomething,2018/06/08 13:35:51.546,2018/06/08 13:35:51.546,R13
Case No. 1881,DoSomething,2018/06/08 14:04:02.546,2018/06/08 14:04:02.546,R20
Case No. 1881,DoSomething,2018/06/08 14:42:42.546,2018/06/08 14:42:42.546,R20
Case No. 1881,DoSomething,2018/06/08 14:48:37.546,2018/06/08 14:48:37.546,R20
Case No. 1881,DoSomething,2018/06/08 14:52:21.546,2018/06/08 14:52:21.546,R20
Case No. 1882,ApplyForTrip,2018/06/02 03:19:44.462,2018/06/02 03:19:44.462,R1
Case No. 1882,BookTransport,2018/06/02 03:43:56.462,2018/06/02 03:43:56.462,R3
Case No. 1882,BookAccomodation,2018/06/02 03:45:31.462,2018/06/02 03:45:31.462,R5
Case No. 1882,ApproveApplication,2018/06/02 03:47:08.462,2018/06/02 03:47:08.462,R7
Case No. 1882,CollectTickets,2018/06/02 03:50:11.462,2018/06/02 03:50:11.462,R12
Case No. 1882,ArchiveDocuments,2018/06/02 03:58:09.462,2018/06/02 03:58:09.462,R15
Case No. 1882,UseTransport,2018/06/02 04:39:15.462,2018/06/02 04:39:15.462,R10
Case No. 1882,DoSomethingDifferent,2018/06/02 05:05:15.462,2018/06/02 05:05:15.462,R17
Case No. 1882,ArchiveDocuments,2018/06/02 05:11:06.462,2018/06/02 05:11:06.462,R16
Case No. 1882,DoSomethingElse,2018/06/02 05:20:28.462,2018/06/02 05:20:28.462,R3
Case No. 1882,DoSomething,2018/06/02 06:14:33.462,2018/06/02 06:14:33.462,R20
Case No. 1882,DoSomething,2018/06/02 06:46:50.462,2018/06/02 06:46:50.462,R20
Case No. 1882,DoSomething,2018/06/02 07:02:16.462,2018/06/02 07:02:16.462,R20
Case No. 1883,ApplyForTrip,2018/06/08 15:11:42.546,2018/06/08 15:11:42.546,R2
Case No. 1883,BookTransport,2018/06/08 16:08:45.546,2018/06/08 16:08:45.546,R3
Case No. 1883,BookAccomodation,2018/06/08 16:28:19.546,2018/06/08 16:28:19.546,R5
Case No. 1883,ApproveApplication,2018/06/08 17:25:25.546,2018/06/08 17:25:25.546,R20
Case No. 1883,CollectTickets,2018/06/08 17:47:35.546,2018/06/08 17:47:35.546,R19
Case No. 1883,ArchiveDocuments,2018/06/08 17:51:28.546,2018/06/08 17:51:28.546,R19
Case No. 1883,DoSomething,2018/06/08 17:52:19.546,2018/06/08 17:52:19.546,R13
Case No. 1883,DoSomething,2018/06/08 18:06:51.546,2018/06/08 18:06:51.546,R20
Case No. 1883,DoSomething,2018/06/08 18:31:14.546,2018/06/08 18:31:14.546,R20
Case No. 1883,DoSomething,2018/06/08 18:36:01.546,2018/06/08 18:36:01.546,R20
Case No. 1883,DoSomething,2018/06/08 18:54:08.546,2018/06/08 18:54:08.546,R20
Case No. 1884,ApplyForTrip,2018/06/02 07:20:14.462,2018/06/02 07:20:14.462,R2
Case No. 1884,BookTransport,2018/06/02 07:23:25.462,2018/06/02 07:23:25.462,R3
Case No. 1884,BookAccomodation,2018/06/02 07:55:33.462,2018/06/02 07:55:33.462,R5
Case No. 1884,ApproveApplication,2018/06/02 08:02:52.462,2018/06/02 08:02:52.462,R7
Case No. 1884,CollectTickets,2018/06/02 08:23:32.462,2018/06/02 08:23:32.462,R12
Case No. 1884,ArchiveDocuments,2018/06/02 08:37:21.462,2018/06/02 08:37:21.462,R15
Case No. 1884,UseTransport,2018/06/02 08:54:21.462,2018/06/02 08:54:21.462,R10
Case No. 1884,DoSomethingDifferent,2018/06/02 09:18:01.462,2018/06/02 09:18:01.462,R17
Case No. 1884,ArchiveDocuments,2018/06/02 09:20:12.462,2018/06/02 09:20:12.462,R16
Case No. 1884,DoSomethingElse,2018/06/02 09:41:39.462,2018/06/02 09:41:39.462,R3
Case No. 1884,DoSomething,2018/06/02 09:49:17.462,2018/06/02 09:49:17.462,R20
Case No. 1884,DoSomething,2018/06/02 10:55:18.462,2018/06/02 10:55:18.462,R20
Case No. 1884,DoSomething,2018/06/02 11:05:32.462,2018/06/02 11:05:32.462,R20
Case No. 1885,ApplyForTrip,2018/06/08 19:12:08.546,2018/06/08 19:12:08.546,R1
Case No. 1885,BookTransport,2018/06/08 19:33:15.546,2018/06/08 19:33:15.546,R3
Case No. 1885,BookAccomodation,2018/06/08 19:45:21.546,2018/06/08 19:45:21.546,R5
Case No. 1885,ApproveApplication,2018/06/08 20:05:09.546,2018/06/08 20:05:09.546,R20
Case No. 1885,CollectTickets,2018/06/08 20:09:46.546,2018/06/08 20:09:46.546,R19
Case No. 1885,ArchiveDocuments,2018/06/08 20:10:24.546,2018/06/08 20:10:24.546,R19
Case No. 1885,DoSomething,2018/06/08 20:59:22.546,2018/06/08 20:59:22.546,R13
Case No. 1885,DoSomething,2018/06/08 21:25:35.546,2018/06/08 21:25:35.546,R20
Case No. 1885,DoSomething,2018/06/08 21:32:27.546,2018/06/08 21:32:27.546,R20
Case No. 1885,DoSomething,2018/06/08 21:35:04.546,2018/06/08 21:35:04.546,R20
Case No. 1885,DoSomething,2018/06/08 22:42:33.546,2018/06/08 22:42:33.546,R20
Case No. 1886,ApplyForTrip,2018/05/26 19:41:12.486,2018/05/26 19:41:12.486,R1
Case No. 1886,BookTransport,2018/05/26 19:47:32.486,2018/05/26 19:47:32.486,R3
Case No. 1886,BookAccomodation,2018/05/26 19:52:56.486,2018/05/26 19:52:56.486,R5
Case No. 1886,ApproveApplication,2018/05/26 20:09:11.486,2018/05/26 20:09:11.486,R7
Case No. 1886,CollectTickets,2018/05/26 20:58:06.486,2018/05/26 20:58:06.486,R12
Case No. 1886,ArchiveDocuments,2018/05/26 21:37:52.486,2018/05/26 21:37:52.486,R20
Case No. 1886,UseTransport,2018/05/26 22:30:50.486,2018/05/26 22:30:50.486,R20
Case No. 1886,DoSomethingDifferent,2018/05/26 22:32:00.486,2018/05/26 22:32:00.486,R4
Case No. 1886,ArchiveDocuments,2018/05/26 22:32:10.486,2018/05/26 22:32:10.486,R17
Case No. 1886,DoSomethingElse,2018/05/26 22:34:48.486,2018/05/26 22:34:48.486,R6
Case No. 1886,DoSomething,2018/05/26 23:04:51.486,2018/05/26 23:04:51.486,R20
Case No. 1886,DoSomething,2018/05/26 23:12:21.486,2018/05/26 23:12:21.486,R20
Case No. 1886,DoSomething,2018/05/26 23:16:56.486,2018/05/26 23:16:56.486,R20
Case No. 1887,ApplyForTrip,2018/06/08 23:13:40.546,2018/06/08 23:13:40.546,R2
Case No. 1887,BookTransport,2018/06/08 23:23:17.546,2018/06/08 23:23:17.546,R3
Case No. 1887,BookAccomodation,2018/06/08 23:41:02.546,2018/06/08 23:41:02.546,R5
Case No. 1887,ApproveApplication,2018/06/08 23:50:37.546,2018/06/08 23:50:37.546,R20
Case No. 1887,CollectTickets,2018/06/09 00:04:33.546,2018/06/09 00:04:33.546,R19
Case No. 1887,ArchiveDocuments,2018/06/09 00:10:42.546,2018/06/09 00:10:42.546,R18
Case No. 1887,DoSomething,2018/06/09 01:43:01.546,2018/06/09 01:43:01.546,R13
Case No. 1887,DoSomething,2018/06/09 02:00:54.546,2018/06/09 02:00:54.546,R20
Case No. 1887,DoSomething,2018/06/09 02:06:14.546,2018/06/09 02:06:14.546,R20
Case No. 1887,DoSomething,2018/06/09 03:02:25.546,2018/06/09 03:02:25.546,R20
Case No. 1887,DoSomething,2018/06/09 03:04:06.546,2018/06/09 03:04:06.546,R20
Case No. 1888,ApplyForTrip,2018/06/02 11:43:21.462,2018/06/02 11:43:21.462,R2
Case No. 1888,BookTransport,2018/06/02 11:54:50.462,2018/06/02 11:54:50.462,R3
Case No. 1888,BookAccomodation,2018/06/02 12:39:59.462,2018/06/02 12:39:59.462,R5
Case No. 1888,ApproveApplication,2018/06/02 12:40:57.462,2018/06/02 12:40:57.462,R7
Case No. 1888,CollectTickets,2018/06/02 13:01:01.462,2018/06/02 13:01:01.462,R12
Case No. 1888,ArchiveDocuments,2018/06/02 13:07:00.462,2018/06/02 13:07:00.462,R14
Case No. 1888,UseTransport,2018/06/02 13:07:33.462,2018/06/02 13:07:33.462,R10
Case No. 1888,DoSomethingDifferent,2018/06/02 13:10:37.462,2018/06/02 13:10:37.462,R17
Case No. 1888,ArchiveDocuments,2018/06/02 13:56:23.462,2018/06/02 13:56:23.462,R16
Case No. 1888,DoSomethingElse,2018/06/02 14:09:04.462,2018/06/02 14:09:04.462,R3
Case No. 1888,DoSomething,2018/06/02 14:45:04.462,2018/06/02 14:45:04.462,R20
Case No. 1888,DoSomething,2018/06/02 15:08:37.462,2018/06/02 15:08:37.462,R20
Case No. 1888,DoSomething,2018/06/02 15:11:27.462,2018/06/02 15:11:27.462,R20
Case No. 1889,ApplyForTrip,2018/05/20 11:39:31.989,2018/05/20 11:39:31.989,R19
Case No. 1889,BookTransport,2018/05/20 11:47:19.989,2018/05/20 11:47:19.989,R5
Case No. 1889,BookAccomodation,2018/05/20 12:50:40.989,2018/05/20 12:50:40.989,R18
Case No. 1889,ApproveApplication,2018/05/20 12:55:19.989,2018/05/20 12:55:19.989,R20
Case No. 1889,CollectTickets,2018/05/20 12:56:10.989,2018/05/20 12:56:10.989,R2
Case No. 1889,ArchiveDocuments,2018/05/20 13:05:05.989,2018/05/20 13:05:05.989,R2
Case No. 1889,DoSomethingElse,2018/05/20 13:52:07.989,2018/05/20 13:52:07.989,R18
Case No. 1889,DoSomething,2018/05/20 13:58:14.989,2018/05/20 13:58:14.989,R20
Case No. 1889,DoSomething,2018/05/20 14:36:43.989,2018/05/20 14:36:43.989,R20
Case No. 1889,DoSomething,2018/05/20 15:21:14.989,2018/05/20 15:21:14.989,R20
Case No. 1889,DoSomething,2018/05/20 15:22:40.989,2018/05/20 15:22:40.989,R20
Case No. 1890,ApplyForTrip,2018/05/26 23:32:34.486,2018/05/26 23:32:34.486,R2
Case No. 1890,BookTransport,2018/05/26 23:46:14.486,2018/05/26 23:46:14.486,R3
Case No. 1890,BookAccomodation,2018/05/26 23:50:31.486,2018/05/26 23:50:31.486,R5
Case No. 1890,ApproveApplication,2018/05/27 01:09:23.486,2018/05/27 01:09:23.486,R7
Case No. 1890,CollectTickets,2018/05/27 01:21:07.486,2018/05/27 01:21:07.486,R12
Case No. 1890,ArchiveDocuments,2018/05/27 01:50:35.486,2018/05/27 01:50:35.486,R20
Case No. 1890,UseTransport,2018/05/27 02:04:52.486,2018/05/27 02:04:52.486,R20
Case No. 1890,DoSomethingDifferent,2018/05/27 02:06:29.486,2018/05/27 02:06:29.486,R4
Case No. 1890,ArchiveDocuments,2018/05/27 02:19:39.486,2018/05/27 02:19:39.486,R17
Case No. 1890,DoSomethingElse,2018/05/27 02:24:12.486,2018/05/27 02:24:12.486,R6
Case No. 1890,DoSomething,2018/05/27 02:51:32.486,2018/05/27 02:51:32.486,R20
