case,event,startTime,completeTime,Resource
Case No. 1581,BookAccomodation,2018/05/19 10:11:36.671,2018/05/19 10:11:36.671,R5
Case No. 1581,ApproveApplication,2018/05/19 10:20:32.671,2018/05/19 10:20:32.671,R7
Case No. 1581,CollectTickets,2018/05/19 10:55:52.671,2018/05/19 10:55:52.671,R12
Case No. 1581,ArchiveDocuments,2018/05/19 11:08:08.671,2018/05/19 11:08:08.671,R17
Case No. 1581,DoSomethingDifferent,2018/05/19 11:39:41.671,2018/05/19 11:39:41.671,R19
Case No. 1581,DoSomethingElse,2018/05/19 11:39:55.671,2018/05/19 11:39:55.671,R20
Case No. 1581,DoSomething,2018/05/19 12:28:51.671,2018/05/19 12:28:51.671,R20
Case No. 1581,DoSomething,2018/05/19 12:52:55.671,2018/05/19 12:52:55.671,R20
Case No. 1581,DoSomething,2018/05/19 13:09:34.671,2018/05/19 13:09:34.671,R20
Case No. 1582,ApplyForTrip,2018/05/18 01:25:58.417,2018/05/18 01:25:58.417,R1
Case No. 1582,BookTransport,2018/05/18 02:03:33.417,2018/05/18 02:03:33.417,R3
Case No. 1582,BookAccomodation,2018/05/18 02:09:04.417,2018/05/18 02:09:04.417,R5
Case No. 1582,ApproveApplication,2018/05/18 02:10:01.417,2018/05/18 02:10:01.417,R7
Case No. 1582,CollectTickets,2018/05/18 02:30:53.417,2018/05/18 02:30:53.417,R12
Case No. 1582,ArchiveDocuments,2018/05/18 02:48:27.417,2018/05/18 02:48:27.417,R2
Case No. 1582,UseTransport,2018/05/18 02:49:16.417,2018/05/18 02:49:16.417,R1
Case No. 1582,DoSomethingDifferent,2018/05/18 03:06:24.417,2018/05/18 03:06:24.417,R20
Case No. 1582,DoSomethingElse,2018/05/18 03:20:12.417,2018/05/18 03:20:12.417,R20
Case No. 1582,DoSomething,2018/05/18 04:53:24.417,2018/05/18 04:53:24.417,R20
Case No. 1582,DoSomething,2018/05/18 05:00:47.417,2018/05/18 05:00:47.417,R20
Case No. 1582,DoSomething,2018/05/18 05:08:46.417,2018/05/18 05:08:46.417,R20
Case No. 1583,ApplyForTrip,2018/05/19 13:17:40.671,2018/05/19 13:17:40.671,R1
Case No. 1583,BookTransport,2018/05/19 13:45:57.671,2018/05/19 13:45:57.671,R3
Case No. 1583,BookAccomodation,2018/05/19 14:18:30.671,2018/05/19 14:18:30.671,R5
Case No. 1583,ApproveApplication,2018/05/19 14:21:04.671,2018/05/19 14:21:04.671,R7
Case No. 1583,CollectTickets,2018/05/19 14:39:40.671,2018/05/19 14:39:40.671,R12
Case No. 1583,ArchiveDocuments,2018/05/19 14:44:40.671,2018/05/19 14:44:40.671,R17
Case No. 1583,DoSomethingDifferent,2018/05/19 16:21:55.671,2018/05/19 16:21:55.671,R19
Case No. 1583,DoSomethingElse,2018/05/19 16:29:14.671,2018/05/19 16:29:14.671,R20
Case No. 1583,DoSomething,2018/05/19 16:29:47.671,2018/05/19 16:29:47.671,R20
Case No. 1583,DoSomething,2018/05/19 17:03:25.671,2018/05/19 17:03:25.671,R20
Case No. 1583,DoSomething,2018/05/19 17:05:30.671,2018/05/19 17:05:30.671,R20
Case No. 1584,ApplyForTrip,2018/05/18 06:04:08.417,2018/05/18 06:04:08.417,R1
Case No. 1584,BookTransport,2018/05/18 06:25:47.417,2018/05/18 06:25:47.417,R3
Case No. 1584,BookAccomodation,2018/05/18 06:33:32.417,2018/05/18 06:33:32.417,R5
Case No. 1584,ApproveApplication,2018/05/18 06:50:18.417,2018/05/18 06:50:18.417,R7
Case No. 1584,CollectTickets,2018/05/18 07:08:06.417,2018/05/18 07:08:06.417,R12
Case No. 1584,ArchiveDocuments,2018/05/18 07:41:31.417,2018/05/18 07:41:31.417,R20
Case No. 1584,UseTransport,2018/05/18 07:49:08.417,2018/05/18 07:49:08.417,R19
Case No. 1584,DoSomethingDifferent,2018/05/18 08:06:02.417,2018/05/18 08:06:02.417,R20
Case No. 1584,DoSomethingElse,2018/05/18 08:29:45.417,2018/05/18 08:29:45.417,R20
Case No. 1584,DoSomething,2018/05/18 08:41:47.417,2018/05/18 08:41:47.417,R20
Case No. 1584,DoSomething,2018/05/18 09:02:18.417,2018/05/18 09:02:18.417,R20
Case No. 1584,DoSomething,2018/05/18 09:02:22.417,2018/05/18 09:02:22.417,R20
Case No. 1585,ApplyForTrip,2018/05/19 17:20:28.671,2018/05/19 17:20:28.671,R2
Case No. 1585,BookTransport,2018/05/19 18:28:48.671,2018/05/19 18:28:48.671,R3
Case No. 1585,BookAccomodation,2018/05/19 18:38:07.671,2018/05/19 18:38:07.671,R5
Case No. 1585,ApproveApplication,2018/05/19 19:11:58.671,2018/05/19 19:11:58.671,R7
Case No. 1585,CollectTickets,2018/05/19 19:13:53.671,2018/05/19 19:13:53.671,R12
Case No. 1585,ArchiveDocuments,2018/05/19 19:18:10.671,2018/05/19 19:18:10.671,R14
Case No. 1585,DoSomethingDifferent,2018/05/19 19:49:10.671,2018/05/19 19:49:10.671,R19
Case No. 1585,DoSomethingElse,2018/05/19 19:58:32.671,2018/05/19 19:58:32.671,R20
Case No. 1585,DoSomething,2018/05/19 20:24:46.671,2018/05/19 20:24:46.671,R20
Case No. 1585,DoSomething,2018/05/19 20:50:39.671,2018/05/19 20:50:39.671,R20
Case No. 1585,DoSomething,2018/05/19 21:08:41.671,2018/05/19 21:08:41.671,R20
Case No. 1586,ApplyForTrip,2018/05/16 17:31:58.880,2018/05/16 17:31:58.880,R1
Case No. 1586,BookTransport,2018/05/16 17:42:21.880,2018/05/16 17:42:21.880,R3
Case No. 1586,BookAccomodation,2018/05/16 17:43:31.880,2018/05/16 17:43:31.880,R5
Case No. 1586,ApproveApplication,2018/05/16 18:14:25.880,2018/05/16 18:14:25.880,R7
Case No. 1586,CollectTickets,2018/05/16 18:24:18.880,2018/05/16 18:24:18.880,R12
Case No. 1586,ArchiveDocuments,2018/05/16 18:40:01.880,2018/05/16 18:40:01.880,R1
Case No. 1586,UseTransport,2018/05/16 19:30:16.880,2018/05/16 19:30:16.880,R20
Case No. 1586,DoSomethingDifferent,2018/05/16 19:30:20.880,2018/05/16 19:30:20.880,R20
Case No. 1586,DoSomethingElse,2018/05/16 20:05:21.880,2018/05/16 20:05:21.880,R20
Case No. 1586,DoSomething,2018/05/16 20:15:52.880,2018/05/16 20:15:52.880,R20
Case No. 1586,DoSomething,2018/05/16 20:17:01.880,2018/05/16 20:17:01.880,R20
Case No. 1586,DoSomething,2018/05/16 20:55:37.880,2018/05/16 20:55:37.880,R20
Case No. 1587,ApplyForTrip,2018/05/19 21:28:13.671,2018/05/19 21:28:13.671,R1
Case No. 1587,BookTransport,2018/05/19 22:04:06.671,2018/05/19 22:04:06.671,R3
Case No. 1587,BookAccomodation,2018/05/19 22:22:06.671,2018/05/19 22:22:06.671,R5
Case No. 1587,ApproveApplication,2018/05/19 22:38:20.671,2018/05/19 22:38:20.671,R7
Case No. 1587,CollectTickets,2018/05/19 22:39:21.671,2018/05/19 22:39:21.671,R12
Case No. 1587,ArchiveDocuments,2018/05/19 22:40:12.671,2018/05/19 22:40:12.671,R16
Case No. 1587,DoSomethingDifferent,2018/05/19 22:42:58.671,2018/05/19 22:42:58.671,R19
Case No. 1587,DoSomethingElse,2018/05/19 23:19:23.671,2018/05/19 23:19:23.671,R20
Case No. 1587,DoSomething,2018/05/19 23:22:20.671,2018/05/19 23:22:20.671,R20
Case No. 1587,DoSomething,2018/05/19 23:31:41.671,2018/05/19 23:31:41.671,R20
Case No. 1587,DoSomething,2018/05/19 23:54:23.671,2018/05/19 23:54:23.671,R20
Case No. 1588,ApplyForTrip,2018/05/18 09:19:15.417,2018/05/18 09:19:15.417,R2
Case No. 1588,BookTransport,2018/05/18 10:31:03.417,2018/05/18 10:31:03.417,R3
Case No. 1588,BookAccomodation,2018/05/18 10:33:03.417,2018/05/18 10:33:03.417,R5
Case No. 1588,ApproveApplication,2018/05/18 10:49:00.417,2018/05/18 10:49:00.417,R7
Case No. 1588,CollectTickets,2018/05/18 11:04:37.417,2018/05/18 11:04:37.417,R12
Case No. 1588,ArchiveDocuments,2018/05/18 11:26:11.417,2018/05/18 11:26:11.417,R20
Case No. 1588,UseTransport,2018/05/18 11:34:06.417,2018/05/18 11:34:06.417,R19
Case No. 1588,DoSomethingDifferent,2018/05/18 11:34:30.417,2018/05/18 11:34:30.417,R20
Case No. 1588,DoSomethingElse,2018/05/18 12:11:55.417,2018/05/18 12:11:55.417,R20
Case No. 1588,DoSomething,2018/05/18 12:42:46.417,2018/05/18 12:42:46.417,R20
Case No. 1588,DoSomething,2018/05/18 13:11:13.417,2018/05/18 13:11:13.417,R20
Case No. 1588,DoSomething,2018/05/18 13:12:22.417,2018/05/18 13:12:22.417,R20
Case No. 1589,ApplyForTrip,2018/05/15 09:36:20.042,2018/05/15 09:36:20.042,R18
Case No. 1589,DoSomethingDifferent,2018/05/15 09:40:57.042,2018/05/15 09:40:57.042,R20
Case No. 1589,DoSomethingElse,2018/05/15 09:46:25.042,2018/05/15 09:46:25.042,R20
Case No. 1589,ArchiveDocuments,2018/05/15 11:11:53.042,2018/05/15 11:11:53.042,R20
Case No. 1589,CollectTickets,2018/05/15 11:19:11.042,2018/05/15 11:19:11.042,R20
Case No. 1589,BookAccomodation,2018/05/15 11:24:58.042,2018/05/15 11:24:58.042,R20
Case No. 1589,BookTransport,2018/05/15 11:37:22.042,2018/05/15 11:37:22.042,R20
Case No. 1589,ApproveApplication,2018/05/15 11:53:04.042,2018/05/15 11:53:04.042,R20
Case No. 1589,DoSomething,2018/05/15 12:35:42.042,2018/05/15 12:35:42.042,R20
Case No. 1589,DoSomething,2018/05/15 12:40:15.042,2018/05/15 12:40:15.042,R20
Case No. 1589,DoSomething,2018/05/15 12:52:21.042,2018/05/15 12:52:21.042,R20
Case No. 1590,ApplyForTrip,2018/05/16 21:45:30.880,2018/05/16 21:45:30.880,R1
Case No. 1590,BookTransport,2018/05/16 22:06:34.880,2018/05/16 22:06:34.880,R3
Case No. 1590,BookAccomodation,2018/05/16 22:16:13.880,2018/05/16 22:16:13.880,R5
Case No. 1590,ApproveApplication,2018/05/16 23:07:45.880,2018/05/16 23:07:45.880,R7
Case No. 1590,CollectTickets,2018/05/16 23:08:15.880,2018/05/16 23:08:15.880,R12
Case No. 1590,ArchiveDocuments,2018/05/16 23:15:37.880,2018/05/16 23:15:37.880,R15
Case No. 1590,UseTransport,2018/05/16 23:23:22.880,2018/05/16 23:23:22.880,R20
Case No. 1590,DoSomethingDifferent,2018/05/17 00:04:10.880,2018/05/17 00:04:10.880,R20
Case No. 1590,DoSomethingElse,2018/05/17 00:17:59.880,2018/05/17 00:17:59.880,R20
Case No. 1590,DoSomething,2018/05/17 00:44:57.880,2018/05/17 00:44:57.880,R20
Case No. 1590,DoSomething,2018/05/17 01:10:13.880,2018/05/17 01:10:13.880,R20
Case No. 1590,DoSomething,2018/05/17 01:17:31.880,2018/05/17 01:17:31.880,R20
Case No. 1591,ApplyForTrip,2018/05/20 02:00:24.671,2018/05/20 02:00:24.671,R2
Case No. 1591,BookTransport,2018/05/20 02:06:56.671,2018/05/20 02:06:56.671,R3
Case No. 1591,BookAccomodation,2018/05/20 02:11:38.671,2018/05/20 02:11:38.671,R5
Case No. 1591,ApproveApplication,2018/05/20 02:13:29.671,2018/05/20 02:13:29.671,R7
Case No. 1591,CollectTickets,2018/05/20 03:29:58.671,2018/05/20 03:29:58.671,R12
Case No. 1591,ArchiveDocuments,2018/05/20 03:43:35.671,2018/05/20 03:43:35.671,R16
Case No. 1591,DoSomethingDifferent,2018/05/20 04:16:19.671,2018/05/20 04:16:19.671,R19
Case No. 1591,DoSomethingElse,2018/05/20 04:37:46.671,2018/05/20 04:37:46.671,R20
Case No. 1591,DoSomething,2018/05/20 04:50:28.671,2018/05/20 04:50:28.671,R20
Case No. 1591,DoSomething,2018/05/20 04:55:14.671,2018/05/20 04:55:14.671,R20
Case No. 1591,DoSomething,2018/05/20 05:10:35.671,2018/05/20 05:10:35.671,R20
Case No. 1592,ApplyForTrip,2018/05/18 13:28:15.417,2018/05/18 13:28:15.417,R2
Case No. 1592,BookTransport,2018/05/18 14:45:35.417,2018/05/18 14:45:35.417,R3
Case No. 1592,BookAccomodation,2018/05/18 14:46:47.417,2018/05/18 14:46:47.417,R5
Case No. 1592,ApproveApplication,2018/05/18 14:57:51.417,2018/05/18 14:57:51.417,R7
Case No. 1592,CollectTickets,2018/05/18 15:00:44.417,2018/05/18 15:00:44.417,R12
Case No. 1592,ArchiveDocuments,2018/05/18 15:08:05.417,2018/05/18 15:08:05.417,R13
Case No. 1592,UseTransport,2018/05/18 15:15:23.417,2018/05/18 15:15:23.417,R19
Case No. 1592,DoSomethingDifferent,2018/05/18 15:46:50.417,2018/05/18 15:46:50.417,R20
Case No. 1592,DoSomethingElse,2018/05/18 16:15:48.417,2018/05/18 16:15:48.417,R20
Case No. 1592,DoSomething,2018/05/18 16:48:27.417,2018/05/18 16:48:27.417,R20
Case No. 1592,DoSomething,2018/05/18 16:59:07.417,2018/05/18 16:59:07.417,R20
Case No. 1592,DoSomething,2018/05/18 17:00:35.417,2018/05/18 17:00:35.417,R20
Case No. 1593,ApplyForTrip,2018/05/20 05:16:29.671,2018/05/20 05:16:29.671,R2
Case No. 1593,BookTransport,2018/05/20 05:30:10.671,2018/05/20 05:30:10.671,R3
Case No. 1593,BookAccomodation,2018/05/20 05:57:44.671,2018/05/20 05:57:44.671,R5
Case No. 1593,ApproveApplication,2018/05/20 05:58:45.671,2018/05/20 05:58:45.671,R7
Case No. 1593,CollectTickets,2018/05/20 06:46:26.671,2018/05/20 06:46:26.671,R12
Case No. 1593,ArchiveDocuments,2018/05/20 07:15:48.671,2018/05/20 07:15:48.671,R15
Case No. 1593,DoSomethingDifferent,2018/05/20 07:57:25.671,2018/05/20 07:57:25.671,R19
Case No. 1593,DoSomethingElse,2018/05/20 08:14:36.671,2018/05/20 08:14:36.671,R20
Case No. 1593,DoSomething,2018/05/20 08:32:16.671,2018/05/20 08:32:16.671,R20
Case No. 1593,DoSomething,2018/05/20 08:34:34.671,2018/05/20 08:34:34.671,R20
Case No. 1593,DoSomething,2018/05/20 09:07:55.671,2018/05/20 09:07:55.671,R20
Case No. 1594,ApplyForTrip,2018/05/18 17:46:15.417,2018/05/18 17:46:15.417,R1
Case No. 1594,BookTransport,2018/05/18 19:11:21.417,2018/05/18 19:11:21.417,R3
Case No. 1594,BookAccomodation,2018/05/18 19:20:47.417,2018/05/18 19:20:47.417,R5
Case No. 1594,ApproveApplication,2018/05/18 19:32:07.417,2018/05/18 19:32:07.417,R7
Case No. 1594,CollectTickets,2018/05/18 19:33:07.417,2018/05/18 19:33:07.417,R12
Case No. 1594,ArchiveDocuments,2018/05/18 19:48:42.417,2018/05/18 19:48:42.417,R19
Case No. 1594,UseTransport,2018/05/18 20:20:28.417,2018/05/18 20:20:28.417,R19
Case No. 1594,DoSomethingDifferent,2018/05/18 20:27:39.417,2018/05/18 20:27:39.417,R20
Case No. 1594,DoSomethingElse,2018/05/18 20:37:49.417,2018/05/18 20:37:49.417,R20
Case No. 1594,DoSomething,2018/05/18 20:47:45.417,2018/05/18 20:47:45.417,R20
Case No. 1594,DoSomething,2018/05/18 20:50:05.417,2018/05/18 20:50:05.417,R20
Case No. 1594,DoSomething,2018/05/18 21:12:13.417,2018/05/18 21:12:13.417,R20
Case No. 1595,ApplyForTrip,2018/05/20 09:29:13.671,2018/05/20 09:29:13.671,R1
Case No. 1595,BookTransport,2018/05/20 09:47:34.671,2018/05/20 09:47:34.671,R3
Case No. 1595,BookAccomodation,2018/05/20 09:49:40.671,2018/05/20 09:49:40.671,R5
Case No. 1595,ApproveApplication,2018/05/20 10:15:48.671,2018/05/20 10:15:48.671,R7
Case No. 1595,CollectTickets,2018/05/20 10:22:37.671,2018/05/20 10:22:37.671,R12
Case No. 1595,ArchiveDocuments,2018/05/20 10:29:43.671,2018/05/20 10:29:43.671,R15
Case No. 1595,DoSomethingDifferent,2018/05/20 10:35:36.671,2018/05/20 10:35:36.671,R19
Case No. 1595,DoSomethingElse,2018/05/20 11:00:28.671,2018/05/20 11:00:28.671,R20
Case No. 1595,DoSomething,2018/05/20 11:18:33.671,2018/05/20 11:18:33.671,R20
Case No. 1595,DoSomething,2018/05/20 11:50:01.671,2018/05/20 11:50:01.671,R20
Case No. 1595,DoSomething,2018/05/20 12:11:35.671,2018/05/20 12:11:35.671,R20
Case No. 1596,ApplyForTrip,2018/05/17 01:25:09.880,2018/05/17 01:25:09.880,R2
Case No. 1596,BookTransport,2018/05/17 01:54:05.880,2018/05/17 01:54:05.880,R3
Case No. 1596,BookAccomodation,2018/05/17 01:58:50.880,2018/05/17 01:58:50.880,R5
Case No. 1596,ApproveApplication,2018/05/17 02:12:24.880,2018/05/17 02:12:24.880,R7
Case No. 1596,CollectTickets,2018/05/17 02:37:01.880,2018/05/17 02:37:01.880,R12
Case No. 1596,ArchiveDocuments,2018/05/17 03:41:57.880,2018/05/17 03:41:57.880,R15
Case No. 1596,UseTransport,2018/05/17 04:23:53.880,2018/05/17 04:23:53.880,R20
Case No. 1596,DoSomethingDifferent,2018/05/17 04:45:39.880,2018/05/17 04:45:39.880,R20
Case No. 1596,DoSomethingElse,2018/05/17 04:55:33.880,2018/05/17 04:55:33.880,R20
Case No. 1596,DoSomething,2018/05/17 05:01:10.880,2018/05/17 05:01:10.880,R20
Case No. 1596,DoSomething,2018/05/17 05:04:43.880,2018/05/17 05:04:43.880,R20
Case No. 1596,DoSomething,2018/05/17 05:11:52.880,2018/05/17 05:11:52.880,R20
Case No. 1597,ApplyForTrip,2018/05/20 14:07:20.671,2018/05/20 14:07:20.671,R2
Case No. 1597,BookTransport,2018/05/20 14:47:40.671,2018/05/20 14:47:40.671,R3
Case No. 1597,BookAccomodation,2018/05/20 14:52:52.671,2018/05/20 14:52:52.671,R5
Case No. 1597,ApproveApplication,2018/05/20 15:12:44.671,2018/05/20 15:12:44.671,R7
Case No. 1597,CollectTickets,2018/05/20 15:47:39.671,2018/05/20 15:47:39.671,R12
Case No. 1597,ArchiveDocuments,2018/05/20 15:55:19.671,2018/05/20 15:55:19.671,R13
Case No. 1597,DoSomethingDifferent,2018/05/20 16:25:42.671,2018/05/20 16:25:42.671,R19
Case No. 1597,DoSomethingElse,2018/05/20 16:42:40.671,2018/05/20 16:42:40.671,R20
Case No. 1597,DoSomething,2018/05/20 16:43:00.671,2018/05/20 16:43:00.671,R20
Case No. 1597,DoSomething,2018/05/20 17:02:58.671,2018/05/20 17:02:58.671,R20
Case No. 1597,DoSomething,2018/05/20 17:04:39.671,2018/05/20 17:04:39.671,R20
Case No. 1598,ApplyForTrip,2018/05/18 21:34:21.417,2018/05/18 21:34:21.417,R2
Case No. 1598,BookTransport,2018/05/18 21:51:49.417,2018/05/18 21:51:49.417,R3
Case No. 1598,BookAccomodation,2018/05/18 22:39:58.417,2018/05/18 22:39:58.417,R5
Case No. 1598,ApproveApplication,2018/05/18 22:53:02.417,2018/05/18 22:53:02.417,R7
Case No. 1598,CollectTickets,2018/05/18 23:19:11.417,2018/05/18 23:19:11.417,R12
Case No. 1598,ArchiveDocuments,2018/05/18 23:29:17.417,2018/05/18 23:29:17.417,R19
Case No. 1598,UseTransport,2018/05/18 23:52:12.417,2018/05/18 23:52:12.417,R19
Case No. 1598,DoSomethingDifferent,2018/05/19 00:00:57.417,2018/05/19 00:00:57.417,R20
Case No. 1598,DoSomethingElse,2018/05/19 00:05:23.417,2018/05/19 00:05:23.417,R20
Case No. 1598,DoSomething,2018/05/19 00:11:13.417,2018/05/19 00:11:13.417,R20
Case No. 1598,DoSomething,2018/05/19 01:00:07.417,2018/05/19 01:00:07.417,R20
Case No. 1598,DoSomething,2018/05/19 01:03:24.417,2018/05/19 01:03:24.417,R20
Case No. 1599,ApplyForTrip,2018/05/15 13:30:22.042,2018/05/15 13:30:22.042,R17
Case No. 1599,DoSomethingDifferent,2018/05/15 13:50:35.042,2018/05/15 13:50:35.042,R20
Case No. 1599,DoSomethingElse,2018/05/15 13:59:06.042,2018/05/15 13:59:06.042,R20
Case No. 1599,ArchiveDocuments,2018/05/15 14:17:36.042,2018/05/15 14:17:36.042,R20
Case No. 1599,CollectTickets,2018/05/15 14:23:17.042,2018/05/15 14:23:17.042,R20
Case No. 1599,BookAccomodation,2018/05/15 14:29:03.042,2018/05/15 14:29:03.042,R20
Case No. 1599,BookTransport,2018/05/15 14:35:31.042,2018/05/15 14:35:31.042,R20
Case No. 1599,ApproveApplication,2018/05/15 15:41:26.042,2018/05/15 15:41:26.042,R20
Case No. 1599,DoSomething,2018/05/15 16:10:34.042,2018/05/15 16:10:34.042,R20
Case No. 1599,DoSomething,2018/05/15 16:33:55.042,2018/05/15 16:33:55.042,R20
Case No. 1599,DoSomething,2018/05/15 16:42:02.042,2018/05/15 16:42:02.042,R20
Case No. 1600,ApplyForTrip,2018/05/17 05:41:25.880,2018/05/17 05:41:25.880,R2
Case No. 1600,BookTransport,2018/05/17 05:42:00.880,2018/05/17 05:42:00.880,R3
Case No. 1600,BookAccomodation,2018/05/17 06:07:45.880,2018/05/17 06:07:45.880,R5
Case No. 1600,ApproveApplication,2018/05/17 06:09:50.880,2018/05/17 06:09:50.880,R7
Case No. 1600,CollectTickets,2018/05/17 07:04:42.880,2018/05/17 07:04:42.880,R12
Case No. 1600,ArchiveDocuments,2018/05/17 07:10:36.880,2018/05/17 07:10:36.880,R2
Case No. 1600,UseTransport,2018/05/17 08:00:27.880,2018/05/17 08:00:27.880,R20
Case No. 1600,DoSomethingDifferent,2018/05/17 08:09:54.880,2018/05/17 08:09:54.880,R20
Case No. 1600,DoSomethingElse,2018/05/17 08:29:57.880,2018/05/17 08:29:57.880,R20
Case No. 1600,DoSomething,2018/05/17 08:34:23.880,2018/05/17 08:34:23.880,R20
Case No. 1600,DoSomething,2018/05/17 08:37:49.880,2018/05/17 08:37:49.880,R20
Case No. 1600,DoSomething,2018/05/17 09:08:56.880,2018/05/17 09:08:56.880,R20
Case No. 1601,ApplyForTrip,2018/05/20 17:54:29.671,2018/05/20 17:54:29.671,R1
Case No. 1601,BookTransport,2018/05/20 17:55:53.671,2018/05/20 17:55:53.671,R3
Case No. 1601,BookAccomodation,2018/05/20 18:15:38.671,2018/05/20 18:15:38.671,R5
Case No. 1601,ApproveApplication,2018/05/20 18:15:44.671,2018/05/20 18:15:44.671,R7
Case No. 1601,CollectTickets,2018/05/20 18:16:29.671,2018/05/20 18:16:29.671,R12
Case No. 1601,ArchiveDocuments,2018/05/20 18:27:40.671,2018/05/20 18:27:40.671,R14
Case No. 1601,DoSomethingDifferent,2018/05/20 18:30:47.671,2018/05/20 18:30:47.671,R19
Case No. 1601,DoSomethingElse,2018/05/20 18:42:23.671,2018/05/20 18:42:23.671,R20
Case No. 1601,DoSomething,2018/05/20 19:12:26.671,2018/05/20 19:12:26.671,R20
Case No. 1601,DoSomething,2018/05/20 20:54:16.671,2018/05/20 20:54:16.671,R20
Case No. 1601,DoSomething,2018/05/20 20:58:07.671,2018/05/20 20:58:07.671,R20
Case No. 1602,ApplyForTrip,2018/05/19 01:47:56.417,2018/05/19 01:47:56.417,R1
Case No. 1602,BookTransport,2018/05/19 01:58:31.417,2018/05/19 01:58:31.417,R3
Case No. 1602,BookAccomodation,2018/05/19 02:12:10.417,2018/05/19 02:12:10.417,R5
Case No. 1602,ApproveApplication,2018/05/19 02:26:05.417,2018/05/19 02:26:05.417,R7
Case No. 1602,CollectTickets,2018/05/19 02:35:02.417,2018/05/19 02:35:02.417,R12
Case No. 1602,ArchiveDocuments,2018/05/19 02:42:55.417,2018/05/19 02:42:55.417,R13
Case No. 1602,UseTransport,2018/05/19 03:53:15.417,2018/05/19 03:53:15.417,R19
Case No. 1602,DoSomethingDifferent,2018/05/19 03:57:21.417,2018/05/19 03:57:21.417,R20
Case No. 1602,DoSomethingElse,2018/05/19 03:58:16.417,2018/05/19 03:58:16.417,R20
Case No. 1602,DoSomething,2018/05/19 04:09:05.417,2018/05/19 04:09:05.417,R20
Case No. 1602,DoSomething,2018/05/19 04:21:52.417,2018/05/19 04:21:52.417,R20
Case No. 1602,DoSomething,2018/05/19 05:11:02.417,2018/05/19 05:11:02.417,R20
Case No. 1603,ApplyForTrip,2018/05/20 21:28:21.671,2018/05/20 21:28:21.671,R1
Case No. 1603,BookTransport,2018/05/20 21:31:26.671,2018/05/20 21:31:26.671,R3
Case No. 1603,BookAccomodation,2018/05/20 21:40:42.671,2018/05/20 21:40:42.671,R5
Case No. 1603,ApproveApplication,2018/05/20 22:08:48.671,2018/05/20 22:08:48.671,R7
Case No. 1603,CollectTickets,2018/05/20 22:21:26.671,2018/05/20 22:21:26.671,R12
Case No. 1603,ArchiveDocuments,2018/05/20 22:22:28.671,2018/05/20 22:22:28.671,R13
Case No. 1603,DoSomethingDifferent,2018/05/20 23:06:16.671,2018/05/20 23:06:16.671,R19
Case No. 1603,DoSomethingElse,2018/05/20 23:23:13.671,2018/05/20 23:23:13.671,R20
Case No. 1603,DoSomething,2018/05/20 23:55:40.671,2018/05/20 23:55:40.671,R20
Case No. 1603,DoSomething,2018/05/21 00:30:35.671,2018/05/21 00:30:35.671,R20
Case No. 1603,DoSomething,2018/05/21 00:38:27.671,2018/05/21 00:38:27.671,R20
Case No. 1604,ApplyForTrip,2018/05/19 05:53:09.417,2018/05/19 05:53:09.417,R1
Case No. 1604,BookTransport,2018/05/19 05:53:34.417,2018/05/19 05:53:34.417,R3
Case No. 1604,BookAccomodation,2018/05/19 06:09:25.417,2018/05/19 06:09:25.417,R5
Case No. 1604,ApproveApplication,2018/05/19 06:33:44.417,2018/05/19 06:33:44.417,R7
Case No. 1604,CollectTickets,2018/05/19 06:48:13.417,2018/05/19 06:48:13.417,R12
Case No. 1604,ArchiveDocuments,2018/05/19 07:37:37.417,2018/05/19 07:37:37.417,R18
Case No. 1604,UseTransport,2018/05/19 07:56:31.417,2018/05/19 07:56:31.417,R19
Case No. 1604,DoSomethingDifferent,2018/05/19 08:06:10.417,2018/05/19 08:06:10.417,R20
Case No. 1604,DoSomethingElse,2018/05/19 08:25:37.417,2018/05/19 08:25:37.417,R20
