CaseID,ActivityID,CompleteTimestamp,Resource
Application_1700699492,2,1/27/2016 17:30,0
Application_1700699492,3,1/28/2016 19:58,28
Application_1700699492,4,1/28/2016 19:53,28
Application_1700699492,5,1/28/2016 19:58,28
Application_1700699492,6,1/28/2016 19:58,28
Application_1700699492,7,1/28/2016 19:58,28
Application_1700699492,8,1/28/2016 19:58,28
Application_1700699492,9,1/28/2016 19:58,28
Application_1700699492,10,2/11/2016 17:05,14
Application_1700699492,11,2/8/2016 14:41,16
Application_1700699492,12,2/8/2016 14:42,16
Application_1700699492,17,2/11/2016 17:05,14
Application_1700699492,18,2/11/2016 17:05,14
Application_1519896529,0,1/27/2016 17:31,65
Application_1519896529,2,1/27/2016 17:31,65
Application_1519896529,3,1/28/2016 20:05,66
Application_1519896529,4,1/28/2016 20:02,66
Application_1519896529,5,1/28/2016 20:05,66
Application_1519896529,6,1/28/2016 20:05,66
Application_1519896529,7,1/28/2016 20:05,66
Application_1519896529,8,1/28/2016 20:05,66
Application_1519896529,9,1/28/2016 20:05,66
Application_1519896529,10,2/4/2016 14:38,14
Application_1519896529,11,2/3/2016 12:54,19
Application_1519896529,12,2/3/2016 12:54,19
Application_1519896529,13,2/4/2016 14:38,14
Application_1519896529,14,2/4/2016 14:38,14
Application_1519896529,10,2/9/2016 15:37,25
Application_1519896529,11,2/8/2016 17:47,43
Application_1519896529,15,2/9/2016 15:37,25
Application_1519896529,16,2/9/2016 15:37,25
Application_889482237,0,1/27/2016 17:33,0
Application_889482237,1,1/27/2016 17:33,0
Application_889482237,20,1/27/2016 18:02,53
Application_889482237,3,1/27/2016 18:02,53
Application_889482237,2,1/27/2016 18:02,53
Application_889482237,4,1/28/2016 20:56,34
Application_889482237,5,1/28/2016 20:59,34
Application_889482237,6,1/28/2016 20:59,34
Application_889482237,7,1/28/2016 21:00,34
Application_889482237,8,1/28/2016 21:00,34
Application_889482237,9,1/28/2016 21:00,34
Application_889482237,10,2/16/2016 10:05,25
Application_889482237,11,2/10/2016 12:59,23
Application_889482237,12,2/10/2016 13:00,23
Application_889482237,13,2/16/2016 10:05,25
Application_889482237,14,2/16/2016 10:05,25
Application_889482237,21,2/16/2016 11:20,29
Application_889482237,19,2/16/2016 11:20,29
Application_226134221,0,1/27/2016 17:40,0
Application_226134221,1,1/27/2016 17:40,0
Application_226134221,2,1/27/2016 17:41,0
Application_226134221,3,1/28/2016 19:36,28
Application_226134221,4,1/28/2016 20:19,34
Application_226134221,5,1/28/2016 20:22,34
Application_226134221,6,1/28/2016 20:22,34
Application_226134221,19,1/28/2016 20:23,34
Application_226134221,5,1/28/2016 20:23,34
Application_226134221,6,1/28/2016 20:23,34
Application_226134221,7,1/28/2016 20:23,34
Application_226134221,8,1/28/2016 20:23,34
Application_226134221,9,1/28/2016 20:23,34
Application_226134221,21,2/28/2016 9:00,0
Application_226134221,19,2/28/2016 9:00,0
Application_1006214165,0,1/27/2016 17:52,5
Application_1006214165,3,1/27/2016 18:02,5
Application_1006214165,2,1/27/2016 17:52,5
Application_1006214165,4,1/27/2016 17:57,5
Application_1006214165,5,1/27/2016 18:02,5
Application_1006214165,6,1/27/2016 18:02,5
Application_1006214165,7,1/27/2016 18:02,5
Application_1006214165,8,1/27/2016 18:02,5
Application_1006214165,9,1/27/2016 18:02,5
Application_1006214165,10,2/5/2016 15:03,25
Application_1006214165,11,2/3/2016 14:36,9
Application_1006214165,12,2/3/2016 14:37,9
Application_1006214165,13,2/5/2016 15:03,25
Application_1006214165,14,2/5/2016 15:03,25
Application_1006214165,10,2/8/2016 10:36,22
Application_1006214165,11,2/6/2016 15:40,43
Application_1006214165,13,2/8/2016 10:36,22
Application_1006214165,14,2/8/2016 10:36,22
Application_1006214165,10,2/22/2016 16:48,3
Application_1006214165,11,2/22/2016 16:45,3
Application_1006214165,15,2/22/2016 16:48,3
Application_1006214165,16,2/22/2016 16:48,3
Application_428895204,0,1/27/2016 17:53,0
Application_428895204,1,1/27/2016 17:53,0
Application_428895204,2,1/27/2016 17:55,0
Application_428895204,3,1/28/2016 20:31,5
Application_428895204,4,1/28/2016 20:29,5
Application_428895204,5,1/28/2016 20:31,5
Application_428895204,6,1/28/2016 20:31,5
Application_428895204,7,1/28/2016 20:31,5
Application_428895204,8,1/28/2016 20:31,5
Application_428895204,9,1/28/2016 20:31,5
Application_428895204,10,2/5/2016 14:55,32
Application_428895204,11,2/3/2016 13:09,9
Application_428895204,12,2/3/2016 13:09,9
Application_428895204,13,2/11/2016 16:18,54
Application_428895204,14,2/5/2016 14:55,32
Application_428895204,21,2/11/2016 16:18,54
Application_428895204,19,2/11/2016 16:18,54
Application_1465152142,0,1/27/2016 18:29,0
Application_1465152142,1,1/27/2016 18:29,0
Application_1465152142,2,1/27/2016 18:30,0
Application_1465152142,3,1/28/2016 21:12,66
Application_1465152142,4,1/28/2016 21:10,66
Application_1465152142,5,1/28/2016 21:11,66
Application_1465152142,6,1/28/2016 21:11,66
Application_1465152142,7,1/28/2016 21:12,66
Application_1465152142,8,1/28/2016 21:12,66
Application_1465152142,9,1/28/2016 21:12,66
Application_1465152142,21,2/28/2016 9:00,0
Application_1465152142,19,2/28/2016 9:00,0
Application_1216605788,0,1/27/2016 18:34,0
Application_1216605788,1,1/27/2016 18:34,0
Application_1216605788,2,1/27/2016 18:36,0
Application_1216605788,3,1/28/2016 20:45,48
Application_1216605788,4,1/28/2016 20:42,48
Application_1216605788,5,1/28/2016 20:44,48
Application_1216605788,6,1/28/2016 20:44,48
Application_1216605788,7,1/28/2016 20:45,48
Application_1216605788,8,1/28/2016 20:45,48
Application_1216605788,9,1/28/2016 20:45,48
Application_1216605788,21,2/28/2016 9:00,0
Application_1216605788,19,2/28/2016 9:00,0
Application_1692456489,0,1/27/2016 18:38,0
Application_1692456489,1,1/27/2016 18:38,0
Application_1692456489,20,1/27/2016 19:23,41
Application_1692456489,3,1/28/2016 20:55,28
Application_1692456489,2,1/27/2016 19:23,41
Application_1692456489,4,1/28/2016 20:50,28
Application_1692456489,5,1/28/2016 20:55,28
Application_1692456489,6,1/28/2016 20:55,28
Application_1692456489,7,1/28/2016 20:55,28
Application_1692456489,8,1/28/2016 20:55,28
Application_1692456489,9,1/28/2016 20:55,28
Application_1692456489,10,2/10/2016 9:52,24
Application_1692456489,11,2/5/2016 12:02,15
Application_1692456489,12,2/5/2016 12:03,15
Application_1692456489,13,2/10/2016 11:22,69
Application_1692456489,14,2/10/2016 9:52,24
Application_1692456489,10,2/10/2016 11:22,69
Application_1692456489,11,2/10/2016 11:22,69
Application_1692456489,15,2/10/2016 12:17,16
Application_1692456489,16,2/10/2016 12:17,16
Application_163121479,0,1/27/2016 18:53,0
Application_163121479,1,1/27/2016 18:53,0
Application_163121479,2,1/27/2016 18:54,0
Application_163121479,3,1/28/2016 20:24,28
Application_163121479,4,1/28/2016 20:14,28
Application_163121479,5,1/28/2016 20:24,28
Application_163121479,6,1/28/2016 20:24,28
Application_163121479,7,1/28/2016 20:24,28
Application_163121479,8,1/28/2016 20:24,28
Application_163121479,9,1/28/2016 20:24,28
Application_163121479,10,2/3/2016 12:15,9
Application_163121479,11,2/3/2016 12:15,9
Application_163121479,12,2/3/2016 12:15,9
Application_163121479,17,2/3/2016 14:05,10
Application_163121479,18,2/3/2016 14:05,10
Application_1634125268,0,1/27/2016 19:34,0
Application_1634125268,1,1/27/2016 19:34,0
Application_1634125268,2,1/27/2016 19:35,0
Application_1634125268,4,1/27/2016 20:41,41
Application_1634125268,5,1/27/2016 20:46,41
Application_1634125268,6,1/27/2016 20:47,41
Application_1634125268,7,1/27/2016 20:47,41
Application_1634125268,8,1/27/2016 20:47,41
Application_1634125268,9,1/27/2016 20:47,41
Application_1634125268,5,1/29/2016 15:58,21
Application_1634125268,6,1/29/2016 15:58,21
Application_1634125268,7,1/29/2016 15:59,21
Application_1634125268,10,2/3/2016 11:43,16
Application_1634125268,11,2/3/2016 11:43,16
Application_1634125268,12,2/3/2016 11:43,16
Application_1634125268,13,2/3/2016 17:04,10
Application_1634125268,14,2/3/2016 17:04,10
Application_1634125268,15,2/15/2016 16:58,23
Application_1634125268,16,2/15/2016 16:58,23
Application_1634125268,19,2/15/2016 16:58,23
Application_796566212,0,1/27/2016 19:52,0
Application_796566212,1,1/27/2016 19:52,0
Application_796566212,2,1/27/2016 19:53,0
Application_796566212,3,1/28/2016 21:04,36
Application_796566212,4,1/28/2016 21:01,36
Application_796566212,5,1/28/2016 21:04,36
Application_796566212,6,1/28/2016 21:04,36
Application_796566212,7,1/28/2016 21:04,36
Application_796566212,8,1/28/2016 21:04,36
Application_796566212,9,1/28/2016 21:04,36
Application_796566212,5,2/27/2016 11:41,38
Application_796566212,6,2/27/2016 11:41,38
Application_796566212,7,2/27/2016 11:41,38
Application_796566212,10,3/2/2016 12:26,47
Application_796566212,11,2/27/2016 13:36,43
Application_796566212,12,2/27/2016 13:37,43
Application_796566212,13,3/2/2016 12:26,47
Application_796566212,14,3/2/2016 12:26,47
Application_796566212,10,3/3/2016 17:51,47
Application_796566212,11,3/3/2016 12:13,15
Application_796566212,13,3/3/2016 17:51,47
Application_796566212,14,3/3/2016 17:51,47
Application_796566212,10,3/3/2016 19:12,53
Application_796566212,11,3/3/2016 19:12,53
Application_796566212,15,3/3/2016 19:31,23
Application_796566212,16,3/3/2016 19:31,23
Application_796566212,19,3/3/2016 19:31,23
Application_1137139708,0,1/27/2016 20:04,21
Application_1137139708,2,1/27/2016 20:04,21
Application_1137139708,3,1/27/2016 20:11,21
Application_1137139708,4,1/27/2016 20:09,21
Application_1137139708,5,1/27/2016 20:10,21
Application_1137139708,6,1/27/2016 20:10,21
Application_1137139708,7,1/27/2016 20:11,21
Application_1137139708,8,1/27/2016 20:11,21
Application_1137139708,9,1/27/2016 20:11,21
Application_1137139708,10,2/3/2016 13:06,16
Application_1137139708,11,2/3/2016 13:06,16
Application_1137139708,12,2/3/2016 13:06,16
Application_1137139708,15,2/3/2016 17:38,4
Application_1137139708,16,2/3/2016 17:38,4
Application_2020359539,0,1/27/2016 20:09,0
Application_2020359539,1,1/27/2016 20:09,0
Application_2020359539,2,1/27/2016 20:10,0
Application_2020359539,4,1/28/2016 15:43,55
Application_2020359539,5,1/28/2016 15:45,55
Application_2020359539,6,1/28/2016 15:46,55
Application_2020359539,7,1/28/2016 15:46,55
Application_2020359539,8,1/28/2016 15:46,55
Application_2020359539,9,1/28/2016 15:46,55
Application_2020359539,5,1/29/2016 16:00,21
Application_2020359539,6,1/29/2016 16:00,21
Application_2020359539,7,1/29/2016 16:00,21
Application_2020359539,10,2/3/2016 10:35,15
Application_2020359539,11,2/3/2016 10:35,15
Application_2020359539,12,2/3/2016 10:36,15
Application_2020359539,13,2/3/2016 12:47,20
Application_2020359539,14,2/3/2016 12:47,20
Application_2020359539,10,2/3/2016 14:55,15
Application_2020359539,11,2/3/2016 14:55,15
Application_2020359539,12,2/3/2016 14:55,15
Application_2020359539,13,2/3/2016 15:45,20
Application_2020359539,14,2/3/2016 15:45,20
Application_2020359539,10,2/3/2016 17:50,18
Application_2020359539,11,2/3/2016 17:50,18
Application_2020359539,15,2/3/2016 17:55,16
Application_2020359539,16,2/3/2016 17:55,16
Application_2020359539,19,2/3/2016 17:55,16
Application_1590764969,0,1/27/2016 20:15,0
Application_1590764969,1,1/27/2016 20:15,0
Application_1590764969,2,1/27/2016 20:17,0
Application_1590764969,3,1/28/2016 21:27,28
Application_1590764969,4,1/28/2016 21:19,28
Application_1590764969,5,1/28/2016 21:23,28
Application_1590764969,6,1/28/2016 21:23,28
Application_1590764969,7,1/28/2016 21:27,28
Application_1590764969,8,1/28/2016 21:27,28
Application_1590764969,9,1/28/2016 21:27,28
Application_1590764969,10,2/22/2016 17:12,3
Application_1590764969,11,2/10/2016 11:54,16
Application_1590764969,12,2/10/2016 11:55,16
Application_1590764969,13,2/16/2016 12:49,24
Application_1590764969,14,2/16/2016 12:49,24
Application_1590764969,10,2/22/2016 17:07,3
Application_1590764969,11,2/22/2016 17:07,3
Application_1590764969,15,2/22/2016 17:12,3
Application_1590764969,16,2/22/2016 17:12,3
Application_1008776960,0,1/27/2016 20:21,35
Application_1008776960,3,1/27/2016 20:39,35
Application_1008776960,2,1/27/2016 20:21,35
Application_1008776960,4,1/27/2016 20:25,35
Application_1008776960,5,1/27/2016 20:29,35
Application_1008776960,6,1/27/2016 20:29,35
Application_1008776960,7,1/27/2016 20:39,35
Application_1008776960,8,1/27/2016 20:39,35
Application_1008776960,9,1/27/2016 20:39,35
Application_1008776960,5,1/29/2016 16:01,21
Application_1008776960,6,1/29/2016 16:01,21
Application_1008776960,7,1/29/2016 16:01,21
Application_1008776960,10,2/10/2016 16:03,22
Application_1008776960,11,2/5/2016 9:47,19
Application_1008776960,12,2/5/2016 9:47,19
Application_1008776960,13,2/10/2016 17:55,53
Application_1008776960,14,2/10/2016 16:03,22
Application_1008776960,10,2/10/2016 17:55,53
Application_1008776960,11,2/10/2016 17:55,53
Application_1008776960,15,2/11/2016 9:21,16
Application_1008776960,16,2/11/2016 9:21,16
Application_1008776960,19,2/11/2016 9:21,16
Application_1782267908,0,1/27/2016 20:27,0
Application_1782267908,1,1/27/2016 20:27,0
Application_1782267908,2,1/27/2016 20:28,0
Application_1782267908,4,1/28/2016 18:49,66
Application_1782267908,5,1/28/2016 18:54,66
Application_1782267908,6,1/28/2016 18:54,66
Application_1782267908,7,1/28/2016 18:55,66
Application_1782267908,8,1/28/2016 18:55,66
Application_1782267908,9,1/28/2016 18:55,66
Application_1782267908,10,2/5/2016 14:20,22
Application_1782267908,11,2/3/2016 16:55,16
Application_1782267908,12,2/3/2016 16:55,16
Application_1782267908,13,2/5/2016 17:34,54
Application_1782267908,14,2/5/2016 14:20,22
Application_1782267908,10,2/5/2016 17:34,54
Application_1782267908,11,2/5/2016 17:34,54
Application_1782267908,15,2/5/2016 18:11,15
Application_1782267908,16,2/5/2016 18:11,15
Application_1438853077,0,1/27/2016 20:29,5
Application_1438853077,2,1/27/2016 20:29,5
Application_1438853077,3,1/27/2016 20:38,5
Application_1438853077,4,1/27/2016 20:33,5
Application_1438853077,5,1/27/2016 20:38,5
Application_1438853077,6,1/27/2016 20:38,5
Application_1438853077,7,1/27/2016 20:38,5
Application_1438853077,8,1/27/2016 20:38,5
Application_1438853077,9,1/27/2016 20:38,5
Application_1438853077,10,2/9/2016 11:32,4
Application_1438853077,11,2/3/2016 17:32,3
Application_1438853077,12,2/3/2016 17:32,3
Application_1438853077,15,2/9/2016 11:32,4
Application_1438853077,16,2/9/2016 11:32,4
Application_1763154398,0,1/27/2016 20:30,0
Application_1763154398,1,1/27/2016 20:30,0
Application_1763154398,2,1/27/2016 20:31,0
Application_1763154398,3,1/28/2016 21:39,5
Application_1763154398,4,1/30/2016 17:56,31
Application_1763154398,5,1/30/2016 17:57,31
Application_1763154398,6,1/30/2016 17:57,31
Application_1763154398,7,1/30/2016 17:58,31
Application_1763154398,8,1/30/2016 17:58,31
Application_1763154398,9,1/30/2016 17:58,31
Application_1763154398,10,2/11/2016 12:05,4
Application_1763154398,11,2/8/2016 13:06,19
Application_1763154398,12,2/8/2016 13:07,19
Application_1763154398,13,2/11/2016 12:05,4
Application_1763154398,14,2/11/2016 12:05,4
Application_1763154398,10,2/15/2016 14:35,14
Application_1763154398,11,2/13/2016 12:34,43
Application_1763154398,15,2/15/2016 14:35,14
Application_1763154398,16,2/15/2016 14:35,14
Application_426874044,0,1/27/2016 20:44,0
Application_426874044,1,1/27/2016 20:44,0
Application_426874044,2,1/27/2016 20:45,0
Application_426874044,3,1/28/2016 21:10,36
Application_426874044,4,2/1/2016 21:32,17
Application_426874044,5,2/1/2016 21:39,17
Application_426874044,6,2/1/2016 21:39,17
Application_426874044,7,2/1/2016 21:48,17
Application_426874044,8,2/1/2016 21:48,17
Application_426874044,9,2/1/2016 21:48,17
Application_426874044,10,2/9/2016 9:31,15
Application_426874044,11,2/9/2016 9:31,15
Application_426874044,12,2/9/2016 9:31,15
Application_426874044,13,3/1/2016 9:53,39
Application_426874044,14,2/9/2016 10:01,20
Application_426874044,21,3/1/2016 9:53,39
Application_426874044,19,3/1/2016 9:53,39
Application_289167943,0,1/27/2016 20:50,0
Application_289167943,1,1/27/2016 20:50,0
Application_289167943,20,1/27/2016 21:30,1
Application_289167943,3,2/1/2016 12:17,54
Application_289167943,2,1/27/2016 21:30,1
Application_289167943,4,2/1/2016 12:15,54
Application_289167943,5,2/1/2016 12:17,54
Application_289167943,6,2/1/2016 12:17,54
Application_289167943,7,2/1/2016 12:17,54
Application_289167943,8,2/1/2016 12:17,54
Application_289167943,9,2/1/2016 12:17,54
Application_289167943,21,3/3/2016 9:00,0
Application_289167943,19,3/3/2016 9:00,0
Application_641879278,0,1/27/2016 20:51,34
Application_641879278,3,1/27/2016 20:55,34
Application_641879278,2,1/27/2016 20:51,34
Application_641879278,4,1/27/2016 20:52,34
Application_641879278,5,1/27/2016 20:55,34
Application_641879278,6,1/27/2016 20:55,34
Application_641879278,7,1/27/2016 20:55,34
Application_641879278,8,1/27/2016 20:55,34
Application_641879278,9,1/27/2016 20:55,34
Application_641879278,5,1/29/2016 16:04,21
Application_641879278,6,1/29/2016 16:04,21
Application_641879278,7,1/29/2016 16:05,21
Application_641879278,21,2/29/2016 9:02,0
Application_641879278,19,2/29/2016 9:02,0
Application_641879278,19,2/29/2016 9:02,0
Application_861766653,0,1/27/2016 20:55,31
Application_861766653,3,1/27/2016 21:02,31
Application_861766653,2,1/27/2016 20:55,31
Application_861766653,4,1/27/2016 20:56,31
Application_861766653,5,1/27/2016 21:00,31
Application_861766653,6,1/27/2016 21:00,31
Application_861766653,7,1/27/2016 21:02,31
Application_861766653,8,1/27/2016 21:02,31
Application_861766653,9,1/27/2016 21:02,31
Application_861766653,5,1/29/2016 16:06,21
Application_861766653,6,1/29/2016 16:06,21
Application_861766653,7,1/29/2016 16:07,21
Application_861766653,21,2/29/2016 9:02,0
Application_861766653,19,2/29/2016 9:02,0
Application_861766653,19,2/29/2016 9:02,0
Application_1346234491,0,1/27/2016 20:57,0
Application_1346234491,1,1/27/2016 20:57,0
Application_1346234491,2,1/27/2016 20:58,0
Application_1346234491,3,1/28/2016 21:42,5
Application_1346234491,4,2/2/2016 13:54,42
Application_1346234491,5,2/2/2016 13:58,42
Application_1346234491,6,2/2/2016 13:58,42
Application_1346234491,7,2/2/2016 13:59,42
Application_1346234491,8,2/2/2016 13:59,42
Application_1346234491,9,2/2/2016 13:59,42
Application_1346234491,10,2/10/2016 15:44,32
Application_1346234491,11,2/5/2016 9:37,19
Application_1346234491,12,2/5/2016 9:37,19
Application_1346234491,13,2/10/2016 15:44,32
Application_1346234491,14,2/10/2016 15:44,32
Application_1346234491,10,2/11/2016 12:14,32
Application_1346234491,11,2/10/2016 18:24,7
